dataset,alpha,group,seed,e_star,best_val_acc,auc_val,final_gen_gap,train_acc_final,val_acc_final,n_epochs,test_acc_best,test_acc_final,test_loss_best,test_loss_final,ece_best,ece_final,entropy_mean_best,conf_mean_best,teacher_test_acc,teacher_ece,teacher_conf_mean,teacher_entropy_mean,teacher_soft_entropy,teacher_soft_conf,agreement_overlap,agreement_nonoverlap
cifar10,0.6,Baseline-Full,4,3,0.7805,18.05325,0.1853,0.9857,0.8004,24,0.7781,0.7884,0.6489801406860352,1.1278423070907593,0.0296196740657091,0.1500567454129457,0.5440887808799744,0.8070164918899536,,,,,,,,
cifar10,0.8,Baseline-Full,4,3,0.7805,18.05325,0.1853,0.9857,0.8004,24,0.7781,0.7884,0.6489801406860352,1.1278423070907593,0.0296196740657091,0.1500567454129457,0.5440887808799744,0.8070164918899536,,,,,,,,
cifar10,1.0,Baseline-Full,4,3,0.7805,18.05325,0.1853,0.9857,0.8004,24,0.7781,0.7884,0.6489801406860352,1.1278423070907593,0.0296196740657091,0.1500567454129457,0.5440887808799744,0.8070164918899536,,,,,,,,
cifar10,0.0,Baseline-Half,4,6,0.7523,19.1504,0.2502000000000001,0.9805,0.7303,27,0.7551,0.7292,0.74458909034729,1.5972859859466553,0.0548258503347635,0.1975271091192961,0.5278059840202332,0.8099258542060852,,,,,,,,
cifar10,0.2,Baseline-Half,4,6,0.7523,19.1504,0.2502000000000001,0.9805,0.7303,27,0.7551,0.7292,0.74458909034729,1.5972859859466553,0.0548258503347635,0.1975271091192961,0.5278059840202332,0.8099258542060852,,,,,,,,
cifar10,0.4,Baseline-Half,4,6,0.7523,19.1504,0.2502000000000001,0.9805,0.7303,27,0.7551,0.7292,0.74458909034729,1.5972859859466553,0.0548258503347635,0.1975271091192961,0.5278059840202332,0.8099258542060852,,,,,,,,
cifar10,0.6,Baseline-Half,4,6,0.7523,19.1504,0.2502000000000001,0.9805,0.7303,27,0.7551,0.7292,0.74458909034729,1.5972859859466553,0.0548258503347635,0.1975271091192961,0.5278059840202332,0.8099258542060852,,,,,,,,
cifar10,0.8,Baseline-Half,4,6,0.7523,19.1504,0.2502000000000001,0.9805,0.7303,27,0.7551,0.7292,0.74458909034729,1.5972859859466553,0.0548258503347635,0.1975271091192961,0.5278059840202332,0.8099258542060852,,,,,,,,
cifar10,1.0,Baseline-Half,4,6,0.7523,19.1504,0.2502000000000001,0.9805,0.7303,27,0.7551,0.7292,0.74458909034729,1.5972859859466553,0.0548258503347635,0.1975271091192961,0.5278059840202332,0.8099258542060852,,,,,,,,
cifar10,0.0,Baseline-LS,4,9,0.7661,21.59365,0.24175,0.99995,0.7582,30,0.7684,0.7598,0.7398033142089844,0.819166362285614,0.0442408895641565,0.0766661206454038,0.8974210023880005,0.7246156334877014,,,,,,,,
cifar10,0.2,Baseline-LS,4,9,0.7661,21.59365,0.24175,0.99995,0.7582,30,0.7684,0.7598,0.7398033142089844,0.819166362285614,0.0442408895641565,0.0766661206454038,0.8974210023880005,0.7246156334877014,,,,,,,,
cifar10,0.4,Baseline-LS,4,9,0.7661,21.59365,0.24175,0.99995,0.7582,30,0.7684,0.7598,0.7398033142089844,0.819166362285614,0.0442408895641565,0.0766661206454038,0.8974210023880005,0.7246156334877014,,,,,,,,
cifar10,0.6,Baseline-LS,4,9,0.7661,21.59365,0.24175,0.99995,0.7582,30,0.7684,0.7598,0.7398033142089844,0.819166362285614,0.0442408895641565,0.0766661206454038,0.8974210023880005,0.7246156334877014,,,,,,,,
cifar10,0.8,Baseline-LS,4,9,0.7661,21.59365,0.24175,0.99995,0.7582,30,0.7684,0.7598,0.7398033142089844,0.819166362285614,0.0442408895641565,0.0766661206454038,0.8974210023880005,0.7246156334877014,,,,,,,,
cifar10,1.0,Baseline-LS,4,9,0.7661,21.59365,0.24175,0.99995,0.7582,30,0.7684,0.7598,0.7398033142089844,0.819166362285614,0.0442408895641565,0.0766661206454038,0.8974210023880005,0.7246156334877014,,,,,,,,
cifar10,0.0,Distill-S,4,42,0.7902,48.0159,0.1159,0.9115,0.7956,63,0.7863,0.7943,0.6694904565811157,0.6709623336791992,0.0729933146357536,0.0726881149500608,0.3880116939544678,0.8592932820320129,0.7957,0.1603801047980785,0.9560011625289916,0.1094035133719444,0.1112489476799964,0.955596685409546,,0.8754
cifar10,0.2,Distill-S,4,34,0.7857,41.36074999999999,0.14725,0.92615,0.7789,55,0.7846,0.7755,0.6815447807312012,0.7105090618133545,0.0756200661003589,0.0800949094578623,0.3879256248474121,0.8601109385490417,0.7749,0.1730271268516778,0.947638988494873,0.130662739276886,0.1101528331637382,0.956085443496704,0.99825,0.8575625
cifar10,0.4,Distill-S,4,6,0.775,19.45095,0.16825,0.94115,0.7729,27,0.7715,0.7749,0.6812303066253662,0.7772480249404907,0.05319138854146,0.0965866463959217,0.4881751835346222,0.8245128989219666,0.796,0.161461469143629,0.9574615359306335,0.1065789088606834,0.0630382150411605,0.9747148156166076,0.942625,0.87775
cifar10,0.6,Distill-S,4,7,0.7599,20.125300000000003,0.1872,0.9598,0.7726,28,0.7651,0.7669,0.7251905202865601,0.8367947340011597,0.0706112919792533,0.1149741203293204,0.4497173428535461,0.8356568217277527,0.7858,0.1609742864996194,0.9467743039131165,0.13337242603302,0.0536426566541194,0.9790207147598268,0.9429166666666666,0.862875
cifar10,0.8,Distill-S,4,6,0.7483,19.236650000000004,0.20575,0.97725,0.7715,27,0.7479,0.7683,0.7567498087882996,0.9415693283081056,0.0619533486932515,0.1324727967619896,0.5282477736473083,0.8098533749580383,0.7924,0.1440295727491378,0.936429500579834,0.1633363366127014,0.0385883003473281,0.9863085746765136,0.9004375,0.8445
cifar10,1.0,Distill-S,4,7,0.7615,20.04195,0.2103,1.0,0.7897,28,0.7612,0.7888,0.7444747686386108,1.2571808099746704,0.0753068432569503,0.1551289016962051,0.4501901865005493,0.8365068435668945,0.7892,0.1660240074664354,0.9552239179611206,0.1132288575172424,0.0002312860015081,0.999978005886078,0.92625,
cifar10,0.0,Baseline-Full,5,6,0.8017,20.4916,0.18175,0.98565,0.8039,27,0.7983,0.8034,0.6392021775245667,1.112947940826416,0.0563941554963589,0.1402110795021057,0.3986271023750305,0.8546942472457886,,,,,,,,
cifar10,0.2,Baseline-Full,5,6,0.8017,20.4916,0.18175,0.98565,0.8039,27,0.7983,0.8034,0.6392021775245667,1.112947940826416,0.0563941554963589,0.1402110795021057,0.3986271023750305,0.8546942472457886,,,,,,,,
cifar10,0.4,Baseline-Full,5,6,0.8017,20.4916,0.18175,0.98565,0.8039,27,0.7983,0.8034,0.6392021775245667,1.112947940826416,0.0563941554963589,0.1402110795021057,0.3986271023750305,0.8546942472457886,,,,,,,,
cifar10,0.6,Baseline-Full,5,6,0.8017,20.4916,0.18175,0.98565,0.8039,27,0.7983,0.8034,0.6392021775245667,1.112947940826416,0.0563941554963589,0.1402110795021057,0.3986271023750305,0.8546942472457886,,,,,,,,
cifar10,0.8,Baseline-Full,5,6,0.8017,20.4916,0.18175,0.98565,0.8039,27,0.7983,0.8034,0.6392021775245667,1.112947940826416,0.0563941554963589,0.1402110795021057,0.3986271023750305,0.8546942472457886,,,,,,,,
cifar10,1.0,Baseline-Full,5,6,0.8017,20.4916,0.18175,0.98565,0.8039,27,0.7983,0.8034,0.6392021775245667,1.112947940826416,0.0563941554963589,0.1402110795021057,0.3986271023750305,0.8546942472457886,,,,,,,,
cifar10,0.0,Baseline-Half,5,5,0.7374,18.3641,0.2288,0.9923,0.7635,26,0.7466,0.7612,0.7782989144325256,1.3709416389465332,0.0511896186649799,0.1718312106549739,0.5653383731842041,0.7977781295776367,,,,,,,,
cifar10,0.2,Baseline-Half,5,5,0.7374,18.3641,0.2288,0.9923,0.7635,26,0.7466,0.7612,0.7782989144325256,1.3709416389465332,0.0511896186649799,0.1718312106549739,0.5653383731842041,0.7977781295776367,,,,,,,,
cifar10,0.4,Baseline-Half,5,5,0.7374,18.3641,0.2288,0.9923,0.7635,26,0.7466,0.7612,0.7782989144325256,1.3709416389465332,0.0511896186649799,0.1718312106549739,0.5653383731842041,0.7977781295776367,,,,,,,,
cifar10,0.6,Baseline-Half,5,5,0.7374,18.3641,0.2288,0.9923,0.7635,26,0.7466,0.7612,0.7782989144325256,1.3709416389465332,0.0511896186649799,0.1718312106549739,0.5653383731842041,0.7977781295776367,,,,,,,,
cifar10,0.8,Baseline-Half,5,5,0.7374,18.3641,0.2288,0.9923,0.7635,26,0.7466,0.7612,0.7782989144325256,1.3709416389465332,0.0511896186649799,0.1718312106549739,0.5653383731842041,0.7977781295776367,,,,,,,,
cifar10,1.0,Baseline-Half,5,5,0.7374,18.3641,0.2288,0.9923,0.7635,26,0.7466,0.7612,0.7782989144325256,1.3709416389465332,0.0511896186649799,0.1718312106549739,0.5653383731842041,0.7977781295776367,,,,,,,,
cifar10,0.0,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.053771667908132,0.0323654661700129,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.2,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.053771667908132,0.0323654661700129,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.4,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.053771667908132,0.0323654661700129,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.6,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.053771667908132,0.0323654661700129,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.8,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.053771667908132,0.0323654661700129,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,1.0,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.053771667908132,0.0323654661700129,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.0,Distill-S,5,49,0.8011,53.828,0.12805,0.92365,0.7956,70,0.7905,0.7888,0.6394727826118469,0.6606395244598389,0.0600443577200174,0.0632031423419713,0.4127395451068878,0.8505443334579468,0.7758,0.1429115398004651,0.9187115430831908,0.2133209407329559,0.2137571275234222,0.918006420135498,,0.84565
cifar10,0.2,Distill-S,5,41,0.7964,47.13595,0.13485,0.92855,0.7937,62,0.7926,0.7897,0.6872518658638,0.7077533006668091,0.0758962732613086,0.0817370917230844,0.3606953918933868,0.8682612180709839,0.7868,0.1665937731266021,0.9533938765525818,0.1152345687150955,0.0886214077472686,0.9647693634033204,1.0,0.8779375
cifar10,0.4,Distill-S,5,9,0.7775,21.83675,0.15735,0.94175,0.7844,30,0.774,0.7836,0.7237188220024109,0.7381702065467834,0.0763299433410167,0.0940109315454959,0.4130756855010986,0.8503298759460449,0.7828,0.1720228541702032,0.9548227787017822,0.1136845201253891,0.0671126618981361,0.9733169674873352,0.982625,0.87175
cifar10,0.6,Distill-S,5,5,0.748,18.67575,0.18755,0.95975,0.7722,26,0.7473,0.7737,0.7733347415924072,0.8232628703117371,0.0608509710520506,0.112148428915441,0.5328459143638611,0.8081449270248413,0.7876,0.1674634002745151,0.9550634622573853,0.112880565226078,0.0454005897045135,0.981871783733368,0.8763333333333333,0.8415
cifar10,0.8,Distill-S,5,7,0.7524,20.1125,0.2131499999999999,0.97685,0.7637,28,0.748,0.7635,0.7858434319496155,0.974707007408142,0.0816943082988262,0.1368112977206707,0.4646004438400268,0.8295613527297974,0.7915,0.1671894457876682,0.9586893320083618,0.1046146377921104,0.021897992119193,0.9914884567260742,0.9269375,0.839
cifar10,1.0,Distill-S,5,6,0.7376,19.085600000000003,0.2221999999999999,0.9984,0.7762,27,0.7303,0.775,0.8267006874084473,1.2966688871383667,0.0839194932729005,0.1645909754663705,0.5146006345748901,0.8141035437583923,0.7878,0.167784396108985,0.9553940296173096,0.1131909638643264,0.000353514245944,0.999961793422699,0.8741,
cifar10,0.0,Baseline-Full,6,6,0.8053,20.53965,0.1713,0.9883,0.817,27,0.8071,0.817,0.6060201525688171,1.1254379749298096,0.0546779023855924,0.1338552705168724,0.3835124373435974,0.8614024519920349,,,,,,,,
cifar10,0.2,Baseline-Full,6,6,0.8053,20.53965,0.1713,0.9883,0.817,27,0.8071,0.817,0.6060201525688171,1.1254379749298096,0.0546779023855924,0.1338552705168724,0.3835124373435974,0.8614024519920349,,,,,,,,
cifar10,0.4,Baseline-Full,6,6,0.8053,20.53965,0.1713,0.9883,0.817,27,0.8071,0.817,0.6060201525688171,1.1254379749298096,0.0546779023855924,0.1338552705168724,0.3835124373435974,0.8614024519920349,,,,,,,,
cifar10,0.6,Baseline-Full,6,6,0.8053,20.53965,0.1713,0.9883,0.817,27,0.8071,0.817,0.6060201525688171,1.1254379749298096,0.0546779023855924,0.1338552705168724,0.3835124373435974,0.8614024519920349,,,,,,,,
cifar10,0.8,Baseline-Full,6,6,0.8053,20.53965,0.1713,0.9883,0.817,27,0.8071,0.817,0.6060201525688171,1.1254379749298096,0.0546779023855924,0.1338552705168724,0.3835124373435974,0.8614024519920349,,,,,,,,
cifar10,1.0,Baseline-Full,6,6,0.8053,20.53965,0.1713,0.9883,0.817,27,0.8071,0.817,0.6060201525688171,1.1254379749298096,0.0546779023855924,0.1338552705168724,0.3835124373435974,0.8614024519920349,,,,,,,,
cifar10,0.0,Baseline-Half,6,7,0.7517,19.930300000000003,0.22215,0.99865,0.7765,28,0.7527,0.7749,0.7826557159423828,1.3462958335876465,0.0772379105985164,0.167014967828989,0.4640115201473236,0.8299379944801331,,,,,,,,
cifar10,0.2,Baseline-Half,6,7,0.7517,19.930300000000003,0.22215,0.99865,0.7765,28,0.7527,0.7749,0.7826557159423828,1.3462958335876465,0.0772379105985164,0.167014967828989,0.4640115201473236,0.8299379944801331,,,,,,,,
cifar10,0.4,Baseline-Half,6,7,0.7517,19.930300000000003,0.22215,0.99865,0.7765,28,0.7527,0.7749,0.7826557159423828,1.3462958335876465,0.0772379105985164,0.167014967828989,0.4640115201473236,0.8299379944801331,,,,,,,,
cifar10,0.6,Baseline-Half,6,7,0.7517,19.930300000000003,0.22215,0.99865,0.7765,28,0.7527,0.7749,0.7826557159423828,1.3462958335876465,0.0772379105985164,0.167014967828989,0.4640115201473236,0.8299379944801331,,,,,,,,
cifar10,0.8,Baseline-Half,6,7,0.7517,19.930300000000003,0.22215,0.99865,0.7765,28,0.7527,0.7749,0.7826557159423828,1.3462958335876465,0.0772379105985164,0.167014967828989,0.4640115201473236,0.8299379944801331,,,,,,,,
cifar10,1.0,Baseline-Half,6,7,0.7517,19.930300000000003,0.22215,0.99865,0.7765,28,0.7527,0.7749,0.7826557159423828,1.3462958335876465,0.0772379105985164,0.167014967828989,0.4640115201473236,0.8299379944801331,,,,,,,,
cifar10,0.0,Baseline-LS,6,13,0.777,24.85905,0.2262999999999999,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.0946444812774658,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.2,Baseline-LS,6,13,0.777,24.85905,0.2262999999999999,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.0946444812774658,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.4,Baseline-LS,6,13,0.777,24.85905,0.2262999999999999,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.0946444812774658,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.6,Baseline-LS,6,13,0.777,24.85905,0.2262999999999999,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.0946444812774658,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.8,Baseline-LS,6,13,0.777,24.85905,0.2262999999999999,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.0946444812774658,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,1.0,Baseline-LS,6,13,0.777,24.85905,0.2262999999999999,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.0946444812774658,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.0,Distill-S,6,42,0.7974,48.1298,0.11735,0.91215,0.7948,63,0.7946,0.7884,0.6562344431877136,0.692684531211853,0.0684490516006946,0.0756289807140827,0.3743982017040252,0.8630024194717407,0.7925,0.1633557494491339,0.955835461616516,0.1099086925387382,0.1078556030988693,0.9566929936408995,,0.8735
cifar10,0.2,Distill-S,6,34,0.7845,41.4686,0.14185,0.92815,0.7863,55,0.7876,0.7914,0.6774506568908691,0.7076632380485535,0.076472974011302,0.0835113467127084,0.3750306367874145,0.8640730381011963,0.7971,0.1590764604836702,0.9559279084205629,0.1100506335496902,0.0880155116319656,0.9646745920181274,0.9995,0.8803125
cifar10,0.4,Distill-S,6,7,0.7688,20.3925,0.1748499999999999,0.94365,0.7688,28,0.7631,0.7655,0.7373303771018982,0.788833498954773,0.0722240536361932,0.1011768001824617,0.4554231464862823,0.8353240489959717,0.7927,0.1556126751720905,0.9483126997947692,0.1316289603710174,0.0831481665372848,0.9672499299049376,0.9395,0.8601666666666666
cifar10,0.6,Distill-S,6,7,0.7588,20.26825,0.1960999999999999,0.959,0.7629,28,0.767,0.7643,0.7270619869232178,0.8880934715270996,0.0641680386036634,0.1240002116709947,0.4696198105812073,0.8297799825668335,0.7911,0.1643637150555849,0.9551475644111632,0.1112569794058799,0.0451463684439659,0.9818015694618224,0.9393333333333334,0.86775
cifar10,0.8,Distill-S,6,7,0.7456,20.08665,0.1998999999999999,0.9759,0.776,28,0.7499,0.7784,0.7957943677902222,0.9302563667297364,0.0789154146850109,0.1297086907684803,0.4679140746593475,0.8288154006004333,0.7942,0.154288071668148,0.9484667181968688,0.1298730373382568,0.0270527377724647,0.989729106426239,0.9115625,0.8485
cifar10,1.0,Distill-S,6,4,0.7315,17.548099999999998,0.22775,0.99385,0.7661,25,0.744,0.7674,0.7699832320213318,1.3154293298721311,0.0368236044988036,0.1675867215663194,0.6236152052879333,0.7808236479759216,0.792,0.1629834723174572,0.9549039006233216,0.1123281717300415,0.0002138872659998,0.9999797940254213,0.8304,
cifar10,0.0,Baseline-Full,7,5,0.791,19.65645,0.1784,0.9827,0.8043,26,0.7928,0.8021,0.633583664894104,1.144892334938049,0.0504735210955142,0.1433606122076511,0.4424368739128113,0.8418984413146973,,,,,,,,
cifar10,0.2,Baseline-Full,7,5,0.791,19.65645,0.1784,0.9827,0.8043,26,0.7928,0.8021,0.633583664894104,1.144892334938049,0.0504735210955142,0.1433606122076511,0.4424368739128113,0.8418984413146973,,,,,,,,
cifar10,0.4,Baseline-Full,7,5,0.791,19.65645,0.1784,0.9827,0.8043,26,0.7928,0.8021,0.633583664894104,1.144892334938049,0.0504735210955142,0.1433606122076511,0.4424368739128113,0.8418984413146973,,,,,,,,
cifar10,0.6,Baseline-Full,7,5,0.791,19.65645,0.1784,0.9827,0.8043,26,0.7928,0.8021,0.633583664894104,1.144892334938049,0.0504735210955142,0.1433606122076511,0.4424368739128113,0.8418984413146973,,,,,,,,
cifar10,0.8,Baseline-Full,7,5,0.791,19.65645,0.1784,0.9827,0.8043,26,0.7928,0.8021,0.633583664894104,1.144892334938049,0.0504735210955142,0.1433606122076511,0.4424368739128113,0.8418984413146973,,,,,,,,
cifar10,1.0,Baseline-Full,7,5,0.791,19.65645,0.1784,0.9827,0.8043,26,0.7928,0.8021,0.633583664894104,1.144892334938049,0.0504735210955142,0.1433606122076511,0.4424368739128113,0.8418984413146973,,,,,,,,
cifar10,0.0,Baseline-Half,7,6,0.755,19.09045,0.22995,0.98315,0.7532,27,0.7536,0.7477,0.7437953948974609,1.454710602760315,0.0698002622365951,0.1839147714376449,0.4859704971313476,0.8234003186225891,,,,,,,,
cifar10,0.2,Baseline-Half,7,6,0.755,19.09045,0.22995,0.98315,0.7532,27,0.7536,0.7477,0.7437953948974609,1.454710602760315,0.0698002622365951,0.1839147714376449,0.4859704971313476,0.8234003186225891,,,,,,,,
cifar10,0.4,Baseline-Half,7,6,0.755,19.09045,0.22995,0.98315,0.7532,27,0.7536,0.7477,0.7437953948974609,1.454710602760315,0.0698002622365951,0.1839147714376449,0.4859704971313476,0.8234003186225891,,,,,,,,
cifar10,0.6,Baseline-Half,7,6,0.755,19.09045,0.22995,0.98315,0.7532,27,0.7536,0.7477,0.7437953948974609,1.454710602760315,0.0698002622365951,0.1839147714376449,0.4859704971313476,0.8234003186225891,,,,,,,,
cifar10,0.8,Baseline-Half,7,6,0.755,19.09045,0.22995,0.98315,0.7532,27,0.7536,0.7477,0.7437953948974609,1.454710602760315,0.0698002622365951,0.1839147714376449,0.4859704971313476,0.8234003186225891,,,,,,,,
cifar10,1.0,Baseline-Half,7,6,0.755,19.09045,0.22995,0.98315,0.7532,27,0.7536,0.7477,0.7437953948974609,1.454710602760315,0.0698002622365951,0.1839147714376449,0.4859704971313476,0.8234003186225891,,,,,,,,
cifar10,0.0,Baseline-LS,7,11,0.7804,23.244950000000003,0.2331999999999999,1.0,0.7668,32,0.7763,0.7647,0.7163517475128174,0.7871224880218506,0.0425508896172046,0.0694938622534275,0.882180392742157,0.7337490916252136,,,,,,,,
cifar10,0.2,Baseline-LS,7,11,0.7804,23.244950000000003,0.2331999999999999,1.0,0.7668,32,0.7763,0.7647,0.7163517475128174,0.7871224880218506,0.0425508896172046,0.0694938622534275,0.882180392742157,0.7337490916252136,,,,,,,,
cifar10,0.4,Baseline-LS,7,11,0.7804,23.244950000000003,0.2331999999999999,1.0,0.7668,32,0.7763,0.7647,0.7163517475128174,0.7871224880218506,0.0425508896172046,0.0694938622534275,0.882180392742157,0.7337490916252136,,,,,,,,
cifar10,0.6,Baseline-LS,7,11,0.7804,23.244950000000003,0.2331999999999999,1.0,0.7668,32,0.7763,0.7647,0.7163517475128174,0.7871224880218506,0.0425508896172046,0.0694938622534275,0.882180392742157,0.7337490916252136,,,,,,,,
cifar10,0.8,Baseline-LS,7,11,0.7804,23.244950000000003,0.2331999999999999,1.0,0.7668,32,0.7763,0.7647,0.7163517475128174,0.7871224880218506,0.0425508896172046,0.0694938622534275,0.882180392742157,0.7337490916252136,,,,,,,,
cifar10,1.0,Baseline-LS,7,11,0.7804,23.244950000000003,0.2331999999999999,1.0,0.7668,32,0.7763,0.7647,0.7163517475128174,0.7871224880218506,0.0425508896172046,0.0694938622534275,0.882180392742157,0.7337490916252136,,,,,,,,
cifar10,0.0,Distill-S,7,18,0.7855,28.815849999999998,0.13215,0.90185,0.7697,39,0.7775,0.7709,0.7034634947776794,0.7624830007553101,0.0772555772483348,0.0874363861382007,0.4011732339859009,0.8546930551528931,0.7539,0.1957849184334277,0.9496595859527588,0.126255378127098,0.1286577135324478,0.9487401247024536,,0.8571
cifar10,0.2,Distill-S,7,42,0.7903,47.96275000000001,0.1437,0.9354,0.7917,63,0.7894,0.793,0.6766555309295654,0.673346996307373,0.0734678099811077,0.075306002447009,0.3748694956302643,0.8628677725791931,0.7927,0.1568005637913942,0.949500560760498,0.1270738840103149,0.101533219218254,0.9600675702095032,1.0,0.876625
cifar10,0.4,Distill-S,7,4,0.7552,17.97675,0.1537999999999999,0.9308,0.777,25,0.7528,0.7744,0.7271658778190613,0.7455487847328186,0.0357967638671398,0.0882731333464384,0.60556960105896,0.7882736921310425,0.751,0.1894054162591696,0.940405249595642,0.1501879096031189,0.1079717427492141,0.9577884674072266,0.87075,0.8201666666666667
cifar10,0.6,Distill-S,7,6,0.7622,19.3213,0.1748999999999999,0.9597,0.7848,27,0.7613,0.7785,0.7245520949363708,0.7911255359649658,0.0626976075485348,0.1090578563779592,0.4904086887836456,0.8236509561538696,0.7877,0.1557818975299597,0.9434818625450134,0.1438244730234146,0.0612142868340015,0.976485550403595,0.9089166666666668,0.858375
cifar10,0.8,Distill-S,7,6,0.7527,19.2052,0.2012499999999999,0.97205,0.7708,27,0.7514,0.7745,0.7561416029930115,0.8736527562141418,0.0680743409126997,0.1175486880511045,0.4966951608657837,0.8194743394851685,0.76,0.1863299402177333,0.9461625218391418,0.1376624703407287,0.0503823012113571,0.981076180934906,0.878125,0.80825
cifar10,1.0,Distill-S,7,6,0.7513,19.2314,0.2251499999999999,0.98885,0.7637,27,0.7492,0.7607,0.7594454288482666,1.417384147644043,0.0672551115512848,0.1752867621213197,0.5041947364807129,0.816351056098938,0.7903,0.1660021347522736,0.9563022255897522,0.1093707010149955,0.0001461040228605,0.9999865293502808,0.8779,
cifar10,0.0,Baseline-Full,8,7,0.8032,21.35735,0.164325,0.980225,0.8159,28,0.7984,0.8084,0.6370974183082581,1.097171425819397,0.0599334187999367,0.1392855249434709,0.3884220719337463,0.85833340883255,,,,,,,,
cifar10,0.2,Baseline-Full,8,7,0.8032,21.35735,0.164325,0.980225,0.8159,28,0.7984,0.8084,0.6370974183082581,1.097171425819397,0.0599334187999367,0.1392855249434709,0.3884220719337463,0.85833340883255,,,,,,,,
cifar10,0.4,Baseline-Full,8,7,0.8032,21.35735,0.164325,0.980225,0.8159,28,0.7984,0.8084,0.6370974183082581,1.097171425819397,0.0599334187999367,0.1392855249434709,0.3884220719337463,0.85833340883255,,,,,,,,
cifar10,0.6,Baseline-Full,8,7,0.8032,21.35735,0.164325,0.980225,0.8159,28,0.7984,0.8084,0.6370974183082581,1.097171425819397,0.0599334187999367,0.1392855249434709,0.3884220719337463,0.85833340883255,,,,,,,,
cifar10,0.8,Baseline-Full,8,7,0.8032,21.35735,0.164325,0.980225,0.8159,28,0.7984,0.8084,0.6370974183082581,1.097171425819397,0.0599334187999367,0.1392855249434709,0.3884220719337463,0.85833340883255,,,,,,,,
cifar10,1.0,Baseline-Full,8,7,0.8032,21.35735,0.164325,0.980225,0.8159,28,0.7984,0.8084,0.6370974183082581,1.097171425819397,0.0599334187999367,0.1392855249434709,0.3884220719337463,0.85833340883255,,,,,,,,
cifar10,0.0,Baseline-Half,8,4,0.7401,17.86795,0.2079999999999999,1.0,0.792,25,0.7303,0.7851,0.7793310880661011,1.2039644718170166,0.0373300456091761,0.1548199968338013,0.6633026003837585,0.7640751004219055,,,,,,,,
cifar10,0.2,Baseline-Half,8,4,0.7401,17.86795,0.2079999999999999,1.0,0.792,25,0.7303,0.7851,0.7793310880661011,1.2039644718170166,0.0373300456091761,0.1548199968338013,0.6633026003837585,0.7640751004219055,,,,,,,,
cifar10,0.4,Baseline-Half,8,4,0.7401,17.86795,0.2079999999999999,1.0,0.792,25,0.7303,0.7851,0.7793310880661011,1.2039644718170166,0.0373300456091761,0.1548199968338013,0.6633026003837585,0.7640751004219055,,,,,,,,
cifar10,0.6,Baseline-Half,8,4,0.7401,17.86795,0.2079999999999999,1.0,0.792,25,0.7303,0.7851,0.7793310880661011,1.2039644718170166,0.0373300456091761,0.1548199968338013,0.6633026003837585,0.7640751004219055,,,,,,,,
cifar10,0.8,Baseline-Half,8,4,0.7401,17.86795,0.2079999999999999,1.0,0.792,25,0.7303,0.7851,0.7793310880661011,1.2039644718170166,0.0373300456091761,0.1548199968338013,0.6633026003837585,0.7640751004219055,,,,,,,,
cifar10,1.0,Baseline-Half,8,4,0.7401,17.86795,0.2079999999999999,1.0,0.792,25,0.7303,0.7851,0.7793310880661011,1.2039644718170166,0.0373300456091761,0.1548199968338013,0.6633026003837585,0.7640751004219055,,,,,,,,
