dataset,alpha,group,seed,e_star,best_val_acc,auc_val,final_gen_gap,train_acc_final,val_acc_final,n_epochs,test_acc_best,test_acc_final,test_loss_best,test_loss_final,ece_best,ece_final,entropy_mean_best,conf_mean_best,teacher_test_acc,teacher_ece,teacher_conf_mean,teacher_entropy_mean,teacher_soft_entropy,teacher_soft_conf,agreement_overlap,agreement_nonoverlap
cifar10,0.6,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.05377166790813208,0.03236546617001296,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.8,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.05377166790813208,0.03236546617001296,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,1.0,Baseline-LS,5,13,0.7777,24.64695,0.26325,0.99945,0.7362,34,0.7755,0.7365,0.7271281480789185,0.8764144778251648,0.05377166790813208,0.03236546617001296,0.9245368242263794,0.7217541337013245,,,,,,,,
cifar10,0.0,Baseline-LS,6,13,0.777,24.85905,0.22629999999999995,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.09464448127746582,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.2,Baseline-LS,6,13,0.777,24.85905,0.22629999999999995,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.09464448127746582,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.4,Baseline-LS,6,13,0.777,24.85905,0.22629999999999995,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.09464448127746582,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.6,Baseline-LS,6,13,0.777,24.85905,0.22629999999999995,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.09464448127746582,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.8,Baseline-LS,6,13,0.777,24.85905,0.22629999999999995,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.09464448127746582,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,1.0,Baseline-LS,6,13,0.777,24.85905,0.22629999999999995,1.0,0.7737,34,0.7721,0.7745,0.745843231678009,0.7834290266036987,0.0557257082745433,0.09464448127746582,0.9483541250228882,0.7167697548866272,,,,,,,,
cifar10,0.0,Baseline-LS,7,6,0.7657,19.46305,0.24339999999999995,1.0,0.7566,27,0.7666,0.7601,0.7237616777420044,0.8085998296737671,0.06364612123966218,0.05771777196675539,0.9557837843894958,0.7029539346694946,,,,,,,,
cifar10,0.2,Baseline-LS,7,6,0.7657,19.46305,0.24339999999999995,1.0,0.7566,27,0.7666,0.7601,0.7237616777420044,0.8085998296737671,0.06364612123966218,0.05771777196675539,0.9557837843894958,0.7029539346694946,,,,,,,,
cifar10,0.4,Baseline-LS,7,6,0.7657,19.46305,0.24339999999999995,1.0,0.7566,27,0.7666,0.7601,0.7237616777420044,0.8085998296737671,0.06364612123966218,0.05771777196675539,0.9557837843894958,0.7029539346694946,,,,,,,,
cifar10,0.6,Baseline-LS,7,6,0.7657,19.46305,0.24339999999999995,1.0,0.7566,27,0.7666,0.7601,0.7237616777420044,0.8085998296737671,0.06364612123966218,0.05771777196675539,0.9557837843894958,0.7029539346694946,,,,,,,,
cifar10,0.8,Baseline-LS,7,6,0.7657,19.46305,0.24339999999999995,1.0,0.7566,27,0.7666,0.7601,0.7237616777420044,0.8085998296737671,0.06364612123966218,0.05771777196675539,0.9557837843894958,0.7029539346694946,,,,,,,,
cifar10,1.0,Baseline-LS,7,6,0.7657,19.46305,0.24339999999999995,1.0,0.7566,27,0.7666,0.7601,0.7237616777420044,0.8085998296737671,0.06364612123966218,0.05771777196675539,0.9557837843894958,0.7029539346694946,,,,,,,,
cifar10,0.0,Baseline-LS,8,7,0.7681,20.107249999999997,0.24340000000000006,0.9998,0.7564,28,0.7629,0.7541,0.7401010394096375,0.8157644867897034,0.044119990503788,0.057017665261030186,0.9063887000083923,0.7187800407409668,,,,,,,,
cifar10,0.2,Baseline-LS,8,7,0.7681,20.107249999999997,0.24340000000000006,0.9998,0.7564,28,0.7629,0.7541,0.7401010394096375,0.8157644867897034,0.044119990503788,0.057017665261030186,0.9063887000083923,0.7187800407409668,,,,,,,,
cifar10,0.4,Baseline-LS,8,7,0.7681,20.107249999999997,0.24340000000000006,0.9998,0.7564,28,0.7629,0.7541,0.7401010394096375,0.8157644867897034,0.044119990503788,0.057017665261030186,0.9063887000083923,0.7187800407409668,,,,,,,,
cifar10,0.6,Baseline-LS,8,7,0.7681,20.107249999999997,0.24340000000000006,0.9998,0.7564,28,0.7629,0.7541,0.7401010394096375,0.8157644867897034,0.044119990503788,0.057017665261030186,0.9063887000083923,0.7187800407409668,,,,,,,,
cifar10,0.8,Baseline-LS,8,7,0.7681,20.107249999999997,0.24340000000000006,0.9998,0.7564,28,0.7629,0.7541,0.7401010394096375,0.8157644867897034,0.044119990503788,0.057017665261030186,0.9063887000083923,0.7187800407409668,,,,,,,,
cifar10,1.0,Baseline-LS,8,7,0.7681,20.107249999999997,0.24340000000000006,0.9998,0.7564,28,0.7629,0.7541,0.7401010394096375,0.8157644867897034,0.044119990503788,0.057017665261030186,0.9063887000083923,0.7187800407409668,,,,,,,,
cifar10,0.0,Distill-S,5,49,0.8011,53.827999999999996,0.12805,0.92365,0.7956,70,0.7905,0.7888,0.6394727826118469,0.6606395244598389,0.06004435772001745,0.06320314234197137,0.4127395451068878,0.8505443334579468,0.7758,0.14291153980046511,0.9187115430831909,0.21332094073295593,0.21375712752342224,0.918006420135498,,0.84565
cifar10,0.2,Distill-S,5,41,0.7964,47.13595,0.13485000000000003,0.92855,0.7937,62,0.7926,0.7897,0.6872518658638,0.7077533006668091,0.07589627326130868,0.08173709172308447,0.36069539189338684,0.8682612180709839,0.7868,0.16659377312660212,0.9533938765525818,0.11523456871509552,0.08862140774726868,0.9647693634033203,1.0,0.8779375
cifar10,0.4,Distill-S,5,9,0.7775,21.83675,0.15735,0.94175,0.7844,30,0.774,0.7836,0.7237188220024109,0.7381702065467834,0.07632994334101678,0.09401093154549597,0.41307568550109863,0.8503298759460449,0.7828,0.17202285417020322,0.9548227787017822,0.1136845201253891,0.06711266189813614,0.9733169674873352,0.982625,0.87175
cifar10,0.6,Distill-S,5,5,0.748,18.67575,0.18755,0.95975,0.7722,26,0.7473,0.7737,0.7733347415924072,0.8232628703117371,0.060850971052050604,0.11214842891544102,0.5328459143638611,0.8081449270248413,0.7876,0.16746340027451512,0.9550634622573853,0.11288056522607803,0.04540058970451355,0.9818717837333679,0.8763333333333333,0.8415
cifar10,0.8,Distill-S,5,7,0.7524,20.112499999999997,0.21314999999999995,0.97685,0.7637,28,0.748,0.7635,0.7858434319496155,0.9747070074081421,0.08169430829882621,0.1368112977206707,0.46460044384002686,0.8295613527297974,0.7915,0.1671894457876682,0.9586893320083618,0.10461463779211044,0.021897992119193077,0.9914884567260742,0.9269375,0.839
cifar10,1.0,Distill-S,5,6,0.7376,19.085600000000003,0.22219999999999995,0.9984,0.7762,27,0.7303,0.775,0.8267006874084473,1.2966688871383667,0.08391949327290059,0.16459097546637058,0.5146006345748901,0.8141035437583923,0.7878,0.167784396108985,0.9553940296173096,0.11319096386432648,0.00035351424594409764,0.999961793422699,0.8741,
cifar10,0.0,Distill-S,6,42,0.7974,48.129799999999996,0.11735000000000007,0.91215,0.7948,63,0.7946,0.7884,0.6562344431877136,0.692684531211853,0.06844905160069469,0.07562898071408272,0.37439820170402527,0.8630024194717407,0.7925,0.16335574944913392,0.9558354616165161,0.10990869253873825,0.10785560309886932,0.9566929936408997,,0.8735
cifar10,0.2,Distill-S,6,34,0.7845,41.4686,0.14185000000000003,0.92815,0.7863,55,0.7876,0.7914,0.6774506568908691,0.7076632380485535,0.07647297401130201,0.08351134671270843,0.37503063678741455,0.8640730381011963,0.7971,0.1590764604836702,0.9559279084205627,0.11005063354969025,0.08801551163196564,0.9646745920181274,0.9995,0.8803125
cifar10,0.4,Distill-S,6,7,0.7688,20.392500000000002,0.17484999999999995,0.94365,0.7688,28,0.7631,0.7655,0.7373303771018982,0.788833498954773,0.07222405363619329,0.10117680018246177,0.45542314648628235,0.8353240489959717,0.7927,0.15561267517209054,0.9483126997947693,0.13162896037101746,0.08314816653728485,0.9672499299049377,0.9395,0.8601666666666666
cifar10,0.6,Distill-S,6,7,0.7588,20.26825,0.19609999999999994,0.959,0.7629,28,0.767,0.7643,0.7270619869232178,0.8880934715270996,0.06416803860366342,0.12400021167099479,0.4696198105812073,0.8297799825668335,0.7911,0.1643637150555849,0.9551475644111633,0.11125697940587997,0.04514636844396591,0.9818015694618225,0.9393333333333334,0.86775
cifar10,0.8,Distill-S,6,7,0.7456,20.08665,0.19989999999999997,0.9759,0.776,28,0.7499,0.7784,0.7957943677902222,0.9302563667297363,0.07891541468501093,0.1297086907684803,0.46791407465934753,0.8288154006004333,0.7942,0.15428807166814804,0.9484667181968689,0.12987303733825684,0.027052737772464752,0.989729106426239,0.9115625,0.8485
cifar10,1.0,Distill-S,6,4,0.7315,17.548099999999998,0.22775,0.99385,0.7661,25,0.744,0.7674,0.7699832320213318,1.3154293298721313,0.036823604498803605,0.16758672156631943,0.6236152052879333,0.7808236479759216,0.792,0.16298347231745725,0.9549039006233215,0.1123281717300415,0.00021388726599980146,0.9999797940254211,0.8304,
cifar10,0.0,Distill-S,7,53,0.798,56.7019,0.12905,0.91445,0.7854,74,0.7989,0.7861,0.6517606973648071,0.70475172996521,0.061013472291827235,0.0746682595252991,0.3797453045845032,0.8597534894943237,0.7873,0.16772193222939963,0.9549379944801331,0.11166480928659439,0.11028808355331421,0.9557223916053772,,0.8723
cifar10,0.2,Distill-S,7,6,0.7706,19.744500000000002,0.14280000000000004,0.9275,0.7847,27,0.7743,0.785,0.6784860491752625,0.7092628479003906,0.05039560259580615,0.08129942888915535,0.49105140566825867,0.8243472576141357,0.7877,0.1688848920285702,0.9565849900245667,0.10927633196115494,0.0866478979587555,0.9656667709350586,0.938,0.86675
cifar10,0.4,Distill-S,7,6,0.7605,19.366249999999997,0.15085000000000004,0.92905,0.7782,27,0.7595,0.7737,0.7145619988441467,0.749809741973877,0.047388468587398536,0.0906731805816293,0.5460979342460632,0.8060012459754944,0.757,0.19224072162508965,0.9486674666404724,0.13071240484714508,0.09336308389902115,0.9631726741790771,0.914875,0.8353333333333334
cifar10,0.6,Distill-S,7,10,0.7707,22.527100000000004,0.1795,0.9532,0.7737,31,0.7667,0.7753,0.7312679886817932,0.7571306228637695,0.08480315700471405,0.09621497861146924,0.4078643023967743,0.8515031933784485,0.7622,0.18081013160943982,0.9428752660751343,0.14376167953014374,0.07719016075134277,0.9703899621963501,0.974,0.85575
cifar10,0.8,Distill-S,7,3,0.7301,16.884149999999998,0.19820000000000004,0.9736,0.7754,24,0.7282,0.7728,0.776604950428009,0.9427170157432556,0.027812133970856665,0.1337790719419718,0.690456211566925,0.755454421043396,0.7959,0.14566998432278636,0.9415700435638428,0.14619387686252594,0.03071817010641098,0.9884158968925476,0.809375,0.80925
cifar10,1.0,Distill-S,7,4,0.7355,17.7407,0.22004999999999997,0.99105,0.771,25,0.7349,0.7676,0.7905166149139404,1.2351667881011963,0.05040867167264221,0.16311141899824141,0.6069540977478027,0.7848138809204102,0.7919,0.16499852386116987,0.9568985104560852,0.10779755562543869,0.0001990157034015283,0.9999807476997375,0.83225,
cifar10,0.0,Distill-S,8,30,0.7945,38.655649999999994,0.11904999999999999,0.90975,0.7907,51,0.7858,0.7791,0.6693304181098938,0.7050732970237732,0.07563978892862797,0.07920803779959677,0.379987508058548,0.8614397644996643,0.7899,0.16683916455209255,0.9566667675971985,0.10753249377012253,0.10888075083494186,0.9562720656394958,,0.8745
cifar10,0.2,Distill-S,8,31,0.7936,39.2588,0.12995,0.92745,0.7975,52,0.7831,0.7887,0.702255368232727,0.6953548192977905,0.08432727719694377,0.08339291969239711,0.3629456162452698,0.8674272298812866,0.7893,0.1676085237175226,0.9567742347717285,0.10909748822450638,0.09103916585445404,0.9636518359184265,1.0,0.875375
