dataset,alpha,group,seed,e_star,best_val_acc,auc_val,final_gen_gap,train_acc_final,val_acc_final,n_epochs,test_acc_best,test_acc_final,test_loss_best,test_loss_final,ece_best,ece_final,entropy_mean_best,conf_mean_best,teacher_test_acc,teacher_ece,teacher_conf_mean,teacher_entropy_mean,teacher_soft_entropy,teacher_soft_conf,agreement_overlap,agreement_nonoverlap
cifar10,0.6,Baseline-Half,2,4,0.7399,17.6308,0.21499999999999997,0.9788,0.7638,25,0.7382,0.7514,0.7579376697540283,1.345747947692871,0.05629421166777609,0.17358461772203443,0.5744746923446655,0.7944941520690918,,,,,,,,
cifar10,0.8,Baseline-Half,2,4,0.7399,17.6308,0.21499999999999997,0.9788,0.7638,25,0.7382,0.7514,0.7579376697540283,1.345747947692871,0.05629421166777609,0.17358461772203443,0.5744746923446655,0.7944941520690918,,,,,,,,
cifar10,1.0,Baseline-Half,2,4,0.7399,17.6308,0.21499999999999997,0.9788,0.7638,25,0.7382,0.7514,0.7579376697540283,1.345747947692871,0.05629421166777609,0.17358461772203443,0.5744746923446655,0.7944941520690918,,,,,,,,
cifar10,0.0,Baseline-Half,3,5,0.7355,18.281800000000004,0.22655000000000003,0.98285,0.7563,26,0.7433,0.7512,0.7844400405883789,1.4397845268249512,0.060411152116954345,0.17946359695494174,0.5476086139678955,0.8037111163139343,,,,,,,,
cifar10,0.2,Baseline-Half,3,5,0.7355,18.281800000000004,0.22655000000000003,0.98285,0.7563,26,0.7433,0.7512,0.7844400405883789,1.4397845268249512,0.060411152116954345,0.17946359695494174,0.5476086139678955,0.8037111163139343,,,,,,,,
cifar10,0.4,Baseline-Half,3,5,0.7355,18.281800000000004,0.22655000000000003,0.98285,0.7563,26,0.7433,0.7512,0.7844400405883789,1.4397845268249512,0.060411152116954345,0.17946359695494174,0.5476086139678955,0.8037111163139343,,,,,,,,
cifar10,0.6,Baseline-Half,3,5,0.7355,18.281800000000004,0.22655000000000003,0.98285,0.7563,26,0.7433,0.7512,0.7844400405883789,1.4397845268249512,0.060411152116954345,0.17946359695494174,0.5476086139678955,0.8037111163139343,,,,,,,,
cifar10,0.8,Baseline-Half,3,5,0.7355,18.281800000000004,0.22655000000000003,0.98285,0.7563,26,0.7433,0.7512,0.7844400405883789,1.4397845268249512,0.060411152116954345,0.17946359695494174,0.5476086139678955,0.8037111163139343,,,,,,,,
cifar10,1.0,Baseline-Half,3,5,0.7355,18.281800000000004,0.22655000000000003,0.98285,0.7563,26,0.7433,0.7512,0.7844400405883789,1.4397845268249512,0.060411152116954345,0.17946359695494174,0.5476086139678955,0.8037111163139343,,,,,,,,
cifar10,0.0,Baseline-LS,2,12,0.7772,24.0907,0.23409999999999997,0.9999,0.7658,33,0.7697,0.7567,0.7377445101737976,0.8432000279426575,0.041248906129598605,0.07930767791718245,0.9059474468231201,0.7284510731697083,,,,,,,,
cifar10,0.2,Baseline-LS,2,12,0.7772,24.0907,0.23409999999999997,0.9999,0.7658,33,0.7697,0.7567,0.7377445101737976,0.8432000279426575,0.041248906129598605,0.07930767791718245,0.9059474468231201,0.7284510731697083,,,,,,,,
cifar10,0.4,Baseline-LS,2,12,0.7772,24.0907,0.23409999999999997,0.9999,0.7658,33,0.7697,0.7567,0.7377445101737976,0.8432000279426575,0.041248906129598605,0.07930767791718245,0.9059474468231201,0.7284510731697083,,,,,,,,
cifar10,0.6,Baseline-LS,2,12,0.7772,24.0907,0.23409999999999997,0.9999,0.7658,33,0.7697,0.7567,0.7377445101737976,0.8432000279426575,0.041248906129598605,0.07930767791718245,0.9059474468231201,0.7284510731697083,,,,,,,,
cifar10,0.8,Baseline-LS,2,12,0.7772,24.0907,0.23409999999999997,0.9999,0.7658,33,0.7697,0.7567,0.7377445101737976,0.8432000279426575,0.041248906129598605,0.07930767791718245,0.9059474468231201,0.7284510731697083,,,,,,,,
cifar10,1.0,Baseline-LS,2,12,0.7772,24.0907,0.23409999999999997,0.9999,0.7658,33,0.7697,0.7567,0.7377445101737976,0.8432000279426575,0.041248906129598605,0.07930767791718245,0.9059474468231201,0.7284510731697083,,,,,,,,
cifar10,0.0,Baseline-LS,3,5,0.759,18.5465,0.25395,0.99955,0.7456,26,0.7606,0.7513,0.7442427277565002,0.8405507802963257,0.06038724555373193,0.04175807303339243,0.9489072561264038,0.7002127766609192,,,,,,,,
cifar10,0.2,Baseline-LS,3,5,0.759,18.5465,0.25395,0.99955,0.7456,26,0.7606,0.7513,0.7442427277565002,0.8405507802963257,0.06038724555373193,0.04175807303339243,0.9489072561264038,0.7002127766609192,,,,,,,,
cifar10,0.4,Baseline-LS,3,5,0.759,18.5465,0.25395,0.99955,0.7456,26,0.7606,0.7513,0.7442427277565002,0.8405507802963257,0.06038724555373193,0.04175807303339243,0.9489072561264038,0.7002127766609192,,,,,,,,
cifar10,0.6,Baseline-LS,3,5,0.759,18.5465,0.25395,0.99955,0.7456,26,0.7606,0.7513,0.7442427277565002,0.8405507802963257,0.06038724555373193,0.04175807303339243,0.9489072561264038,0.7002127766609192,,,,,,,,
cifar10,0.8,Baseline-LS,3,5,0.759,18.5465,0.25395,0.99955,0.7456,26,0.7606,0.7513,0.7442427277565002,0.8405507802963257,0.06038724555373193,0.04175807303339243,0.9489072561264038,0.7002127766609192,,,,,,,,
cifar10,1.0,Baseline-LS,3,5,0.759,18.5465,0.25395,0.99955,0.7456,26,0.7606,0.7513,0.7442427277565002,0.8405507802963257,0.06038724555373193,0.04175807303339243,0.9489072561264038,0.7002127766609192,,,,,,,,
cifar10,0.0,Distill-S,2,56,0.8034,59.53220000000001,0.12449999999999994,0.9228,0.7983,77,0.7909,0.7876,0.6672103404998779,0.6718168258666992,0.06818062490820885,0.0683600539058447,0.3883358836174011,0.8584212064743042,0.7864,0.15049179816842073,0.9368100762367249,0.1603923887014389,0.16076168417930603,0.9370636940002441,,0.8703
cifar10,0.2,Distill-S,2,69,0.7967,69.49565,0.14049999999999996,0.9367,0.7962,90,0.7871,0.7906,0.6541908979415894,0.6668050289154053,0.06393863382935525,0.0695584517046809,0.4057863652706146,0.8510386943817139,0.7665,0.1472165033429861,0.9137166142463684,0.22362875938415527,0.1877163052558899,0.9296826124191284,0.99825,0.8425
cifar10,0.4,Distill-S,2,7,0.7676,20.252899999999997,0.15985000000000005,0.93615,0.7763,28,0.764,0.7691,0.7056860327720642,0.7680028080940247,0.06260201773047445,0.09134587326049802,0.4830506443977356,0.8256248831748962,0.7571,0.1877442981943488,0.9448443651199341,0.13852769136428833,0.09968917071819305,0.960964560508728,0.944,0.8243333333333334
cifar10,0.6,Distill-S,2,4,0.7517,18.015099999999997,0.18564999999999998,0.95685,0.7712,25,0.7532,0.7775,0.7259145975112915,0.8526187539100647,0.045469397717714286,0.1117095534622669,0.5773647427558899,0.7965027093887329,0.7851,0.17154520370364193,0.956645131111145,0.10882384330034256,0.04411644861102104,0.9822999238967896,0.8688333333333333,0.830875
cifar10,0.8,Distill-S,2,4,0.7371,17.7086,0.21005000000000007,0.97555,0.7655,25,0.7356,0.7632,0.7877875566482544,0.9986657500267029,0.05305369542837142,0.1416244108334184,0.5888402462005615,0.7886537313461304,0.7856,0.171532616519928,0.9571326375007629,0.1062636449933052,0.02163889817893505,0.9912739992141724,0.83475,0.8115
cifar10,1.0,Distill-S,2,4,0.7388,17.71665,0.22644999999999993,0.99135,0.7649,25,0.7412,0.7579,0.7547621726989746,1.2542709112167358,0.038986934441328044,0.17026816045343876,0.6126323342323303,0.7801868915557861,0.7707,0.17925945692062378,0.9499594569206238,0.1252368688583374,0.009250389412045479,0.9972240924835205,0.8384,
cifar10,0.0,Distill-S,3,7,0.7742,20.511699999999994,0.124,0.9058,0.7818,28,0.7755,0.7818,0.688309371471405,0.6895443201065063,0.05680480124652386,0.07807816049158574,0.47184786200523376,0.8321617245674133,0.7888,0.16684408640712506,0.9552810788154602,0.11140560358762741,0.11199361830949783,0.9549092054367065,,0.8724
cifar10,0.2,Distill-S,3,62,0.7912,63.47234999999999,0.1422,0.9357,0.7935,83,0.7912,0.7913,0.667217493057251,0.7160243391990662,0.07156485159695147,0.08285685825645919,0.3732087314128876,0.862764835357666,0.7937,0.16127987740784883,0.9549515843391418,0.11216884851455688,0.08673139661550522,0.9652212858200073,1.0,0.8799375
cifar10,0.4,Distill-S,3,5,0.7556,18.7831,0.1652,0.9454,0.7802,26,0.7581,0.7743,0.7285991907119751,0.7508686780929565,0.05248299258649352,0.09856419709622863,0.527676522731781,0.8098402619361877,0.7953,0.15065213166177274,0.9459521770477295,0.1359945833683014,0.0800744965672493,0.9687117338180542,0.888875,0.8620833333333333
cifar10,0.6,Distill-S,3,10,0.7589,22.383100000000002,0.1915,0.9558,0.7643,31,0.7663,0.766,0.7587748765945435,0.843762993812561,0.08894106407761576,0.11642406285852197,0.39801904559135437,0.8552410006523132,0.7743,0.17532402542233466,0.9496240019798279,0.12623615562915802,0.053711939603090286,0.9791596531867981,0.981,0.868375
cifar10,0.8,Distill-S,3,6,0.7443,19.173949999999998,0.2196999999999999,0.9763,0.7566,27,0.7467,0.763,0.7781470417976379,0.9883308410644531,0.07153629188835621,0.1383843703150749,0.5052824020385742,0.8182362914085388,0.7915,0.16306454505622386,0.9545645713806152,0.11282409727573395,0.02264007180929184,0.9908994436264038,0.8975,0.8515
cifar10,1.0,Distill-S,3,4,0.7399,17.470950000000002,0.23975000000000002,0.98875,0.749,25,0.7366,0.7512,0.7632334232330322,1.3907840251922607,0.03664774914383887,0.17873698594570162,0.6332505345344543,0.7732477784156799,0.796,0.15982185744643213,0.9558096528053284,0.11136303842067719,0.0001872728462330997,0.9999824166297913,0.84535,
